Product , Thermal (0.0253 eV) 
Sm167 ,2.65994E-14
Sm168 ,1.05997E-13
Sm169 ,5.26677E-15
Sm170 ,0
Sm171 ,4.54892E-20
Eu147 ,0
Eu149 ,0
Eu151 ,2.81E-14
Eu152 ,7.73333E-13
Eu152m ,7.73333E-13
Eu152n ,7.73333E-13
Eu153 ,1.11E-10
Eu154 ,0.000000001535
Eu154m ,0.000000001535
Eu155 ,0.0000000463
Eu156 ,0.00000053
Eu157 ,0.00000423
Eu158 ,0.00001775
Eu159 ,0.00003723
Eu160 ,0.00004418
Eu161 ,0.00003592
Eu162 ,0.0000000741999
Eu163 ,0.0000000325
Eu164 ,0.00000000703999
Eu165 ,0.00000000101
Eu166 ,2.18E-10
Eu167 ,1.2E-11
Eu168 ,1.55E-10
Eu169 ,5.81473E-12
Eu170 ,1.36E-13
Eu171 ,1.29072E-15
Eu172 ,1.38014E-18
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,0
Gd154 ,7.90999E-14
Gd155 ,4.01E-12
Gd156 ,1.53E-10
Gd157 ,0.00000000415
Gd158 ,0.0000000562
Gd159 ,0.000000371
Gd160 ,0.00000133
Gd161 ,0.00000315
Gd162 ,0.0000000179
Gd163 ,0.0000000202
Gd164 ,0.0000000113
Gd165 ,0.00000000422
Gd166 ,0.00000000248
Gd167 ,3.86E-10
Gd168 ,0.0000000149
Gd169 ,0.00000000174
Gd170 ,1.29E-10
Gd171 ,2.12871E-12
Gd172 ,5.84986E-14
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,0
Tb156m ,0
Tb157 ,1.06E-13
Tb158 ,4.34E-12
Tb158m ,4.82E-13
Tb159 ,1.06E-10
Tb160 ,0.00000000125
Tb161 ,0.00000000940999
Tb162 ,8.33999E-11
Tb162m ,8.33999E-11
Tb163 ,5.47E-10
Tb164 ,8.75999E-10
Tb165 ,8.88999E-10
Tb166 ,0.00000000137
Tb167 ,5.51E-10
Tb168 ,0.000000056
Tb169 ,0.0000000179
Tb170 ,0.00000000384
Tb171 ,1.91E-10
Tb172 ,1.64E-11
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,0
Dy160 ,6.81999E-14
Dy161 ,1.73E-12
Dy162 ,1.01E-13
Dy163 ,1.05E-12
Dy164 ,5.34E-12
Dy165 ,1.45E-11
Dy165m ,2.17E-12
Dy166 ,7.60999E-11
Dy167 ,8.62999E-11
Dy168 ,0.0000000236
Dy169 ,0.0000000196
Dy170 ,0.0000000109
Dy171 ,0.00000000144
Dy172 ,3.45E-10
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,0
Ho162m ,0
Ho163 ,0
Ho163m ,0
Ho164 ,0
Ho164m ,0
Ho165 ,0
Ho166 ,4.14E-14
Ho166m ,9.64999E-14
Ho167 ,4.94E-13
Ho168 ,4.11E-10
Ho169 ,9.94999E-10
Ho170 ,7.67999E-10
Ho170m ,7.67999E-10
Ho171 ,5.4E-10
Ho172 ,3.35E-10
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,0
Er166 ,0
Er167 ,0
Er167m ,0
Er168 ,4.89E-13
Er169 ,3.81E-12
Er170 ,1.84E-11
Er171 ,1.95E-11
Er172 ,3.47E-11
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,0
Tm169 ,0
Tm170 ,0
Tm171 ,2.2E-14
Tm172 ,1.25E-13
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,0
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
